ProteinName	SampleID	Condition	NormIntensity	Ibaq	IbaqNorm	IbaqLog	IbaqPpb	MolecularWeight	TPA	CopyNumber	Moles[nmol]	Weight[ng]	Concentration[nM]
P27169	PXD017834-Sample-4	Blood Plasma	175.597233	1.0642256545454545	0.003449614653269063	7.537770583970133	344961.4653269063	39706.22831844336	0.00442241029774253	17599699979.29875	2.9224986814115008e-05	1.160413999044747	2112.0329914026834
P27169	PXD017834-Sample-5	Blood Plasma	193.922584	1.0773476888888889	0.0032988449360222536	7.518361901779776	329884.4936022254	39706.22831844336	0.004883933634913489	19436407050.96054	3.2274910393144466e-05	1.2815149610274947	2332.445040213465
P27169	PXD017834-Sample-6	Blood Plasma	185.668273	1.0314904055555556	0.0033339606023149427	7.5229604634289045	333396.06023149425	39706.22831844336	0.004676049095143039	18609096764.494774	3.090112946269777e-05	1.2269673017436549	2233.1645626372715
P27797	PXD017834-Sample-1	Blood Plasma	75.6622	0.7964442105263158	0.0023991267871894257	7.380053199831838	239912.67871894257	48111.82486888809	0.0015726320962921442	6258544822.647026	1.0392557267029891e-05	0.5000048951712324	751.0499133025361
P27797	PXD017834-Sample-2	Blood Plasma	71.209018	0.7495686105263158	0.00238899121189021	7.378214552163186	238899.12118902098	48111.82486888809	0.001480073104565358	5890191283.490024	9.780891878559734e-06	0.4705765571227958	706.846044593717
P27797	PXD017834-Sample-3	Blood Plasma	76.384506	0.8040474315789474	0.0024376647552068857	7.386973978158943	243766.47552068857	48111.82486888809	0.0015876451622477258	6318291756.739173	1.0491769376502247e-05	0.5047781708070394	758.2197796119733
P27797	PXD017834-Sample-4	Blood Plasma	67.83258	0.7140271578947367	0.0023144701841995895	7.36445159042408	231447.01841995894	48111.82486888809	0.0014098941410942924	5610902701.29325	9.317122317622095e-06	0.44826375722744294	673.3303198702567
P27797	PXD017834-Sample-5	Blood Plasma	81.178084	0.854506147368421	0.0026165028301619385	7.417721208834158	261650.28301619386	48111.82486888809	0.00168727925455379	6714801807.647746	1.1150189748616388e-05	0.536455976440303	805.8025401094071
P27797	PXD017834-Sample-6	Blood Plasma	69.959616	0.7364170105263157	0.0023802308647232974	7.376619082440058	238023.08647232974	48111.82486888809	0.0014541043951388332	5786844587.008758	9.609280666692492e-06	0.4623200285519014	694.4440358789293
P27918	PXD017834-Sample-1	Blood Plasma	99.647315	0.8303942916666667	0.0025013945267430165	7.39818219523893	250139.45267430166	51241.99120827895	0.0019446417410863691	7739017618.471958	1.2850939966026534e-05	0.6585077527572523	928.7124525125375
P27918	PXD017834-Sample-2	Blood Plasma	98.69288	0.8224406666666667	0.002621245737048926	7.4185077371776895	262124.57370489262	51241.99120827895	0.001926015708461669	7664892296.774266	1.2727851984313484e-05	0.6522004794804673	919.8171233246533
P27918	PXD017834-Sample-3	Blood Plasma	101.228527	0.8435710583333333	0.0025574902134487217	7.407813980506056	255749.02134487216	51241.99120827895	0.0019754994802708785	7861821002.853558	1.3054859765426656e-05	0.6689570093253073	943.449340048968
P27918	PXD017834-Sample-4	Blood Plasma	95.462145	0.795517875	0.002578616768743059	7.411386802553881	257861.6768743059	51241.99120827895	0.0018629671242084088	7413980216.648334	1.2311202709507225e-05	0.6308505410039092	889.7066900905204
P27918	PXD017834-Sample-5	Blood Plasma	98.77469	0.8231224166666667	0.0025204056628623612	7.401470446719598	252040.56628623614	51241.99120827895	0.0019276122506348152	7671245995.63075	1.2738402548557192e-05	0.6527411114006858	920.5795920950364
P27918	PXD017834-Sample-6	Blood Plasma	94.737241	0.7894770083333333	0.0025517302226375736	7.4068347574264575	255173.02226375736	51241.99120827895	0.0018488204452268378	7357681210.220506	1.2217716018118377e-05	0.6260600967856709	882.9505886172782
P28066	PXD017834-Sample-1	Blood Plasma	33.0293375	1.651466875	0.0049747092961479914	7.696767707239021	497470.92961479916	26394.205102806874	0.001251385952763075	4980093624.099385	8.269639293201283e-06	0.21827055563098552	597.6307577256293
P28066	PXD017834-Sample-2	Blood Plasma	32.275478	1.6137739	0.0051433472679315705	7.711245847956109	514334.72679315705	26394.205102806874	0.0012228243993060311	4866428283.7207985	8.080893571530267e-06	0.21328876234092345	583.9904712922831
P28066	PXD017834-Sample-3	Blood Plasma	28.326569	1.41632845	0.004293943129178197	7.632856288156203	429394.3129178197	26394.205102806874	0.0010732116723980306	4271020139.88356	7.0921951747889994e-06	0.1871928540725181	512.5391599282705
P28066	PXD017834-Sample-5	Blood Plasma	31.7089965	1.585449825	0.004854656653983897	7.686158519814965	485465.66539838974	26394.205102806874	0.00120136205566683	4781015401.7239895	7.939062156617035e-06	0.2095452348856823	573.7405906193039
P28066	PXD017834-Sample-6	Blood Plasma	26.620614	1.3310307	0.004302128153951765	7.633683343226041	430212.8153951765	26394.205102806874	0.0010085779774882877	4013799854.4781847	6.665070879594365e-06	0.1759192478207591	481.67171733134205
P28838	PXD017834-Sample-1	Blood Plasma	77.512311	0.48445194375	0.001459313307819201	7.164148542921142	145931.33078192009	56130.81159697299	0.0013809226839004063	5495606082.425532	9.125667794528834e-06	0.512231139671262	659.4942736233193
P28838	PXD017834-Sample-2	Blood Plasma	73.55290099999999	0.45970563124999997	0.00146515301960358	7.165882984484702	146515.301960358	56130.81159697299	0.0013103837074033423	5214884769.925683	8.659519129159595e-06	0.4860658367592408	625.8066156469379
P28838	PXD017834-Sample-3	Blood Plasma	75.447636	0.47154772500000003	0.0014296112697894053	7.155217963104233	142961.12697894053	56130.81159697299	0.001344139410306847	5349221071.556331	8.882589786524803e-06	0.4985869738006203	641.9274984642967
P28838	PXD017834-Sample-4	Blood Plasma	68.9601255	0.431000784375	0.001397059556871411	7.145214920551752	139705.9556871411	56130.81159697299	0.0012285609906221072	4889257980.485553	8.118803171563504e-06	0.4557150112159378	586.7301244004381
P28838	PXD017834-Sample-5	Blood Plasma	79.180763	0.49487976875	0.001515324751626372	7.180505717145401	151532.4751626372	56130.81159697299	0.001410647035865593	5613898968.305752	9.322097735614157e-06	0.5232569116863268	673.689883657645
P28838	PXD017834-Sample-6	Blood Plasma	69.74229	0.43588931249999996	0.0014088718489460301	7.148871491458031	140887.184894603	56130.81159697299	0.0012424956635360862	4944713274.337613	8.210888845382126e-06	0.4608838548238312	593.3849770570881
P29401	PXD017834-Sample-1	Blood Plasma	192.546735	0.5730557589285715	0.0017262143457482954	7.237094721504322	172621.43457482953	67834.72499985958	0.002838468571965149	11296146649.431398	1.8757691169068204e-05	1.272422822086036	1355.5818807925268
P29401	PXD017834-Sample-2	Blood Plasma	182.669501	0.5436592291666666	0.0017327261340762535	7.238729925750054	173272.61340762535	67834.72499985958	0.002692861230002453	10716678585.458513	1.7795461895346056e-05	1.2071502639162797	1286.0434415001237
P29401	PXD017834-Sample-3	Blood Plasma	190.532112	0.5670598571428572	0.0017191794582756153	7.23532121331933	171917.94582756152	67834.72499985958	0.0028087695793031432	11177954685.016539	1.8561428812004077e-05	1.2591094190667669	1341.398381729674
P29401	PXD017834-Sample-4	Blood Plasma	180.3590165	0.5367827872023809	0.0017399446822646148	7.240535441058966	173994.46822646147	67834.72499985958	0.0026588007322263536	10581129303.13369	1.7570377036327706e-05	1.1918816944031376	1269.776996244368
P29401	PXD017834-Sample-5	Blood Plasma	204.362464	0.608221619047619	0.0018623781613564356	7.270067870369923	186237.81613564357	67834.72499985958	0.003012652649515761	11989340473.538252	1.9908766493816775e-05	1.3505057001944796	1438.7678571257777
P29401	PXD017834-Sample-6	Blood Plasma	188.0130725	0.5595627157738094	0.0018086063029441883	7.25734404001237	180860.63029441884	67834.72499985958	0.002771634623718003	11030170098.548683	1.8316026754245553e-05	1.2424626379643178	1323.6636520122327
P29622	PXD017834-Sample-1	Blood Plasma	201.724108	0.7004309305555556	0.0021099062380795924	7.32426315615579	210990.62380795923	48511.15836616213	0.004158303260404272	16548643133.22829	2.7479666012997664e-05	1.333070429805773	1985.9020495484735
P29622	PXD017834-Sample-2	Blood Plasma	191.830953	0.6660796979166667	0.002122899121434777	7.326929357310071	212289.91214347768	48511.15836616213	0.003954367602440253	15737048063.209625	2.6131980811113826e-05	1.2676926595494529	1888.5074595523156
P29622	PXD017834-Sample-3	Blood Plasma	190.8463915	0.6626610815972223	0.002009017751707371	7.302983774196978	200901.7751707371	48511.15836616213	0.003934072034716051	15656278555.45096	2.599785989984795e-05	1.26118629878282	1878.814801990749
P29622	PXD017834-Sample-4	Blood Plasma	177.040987	0.6147256493055556	0.0019925911375351193	7.2994181943709915	199259.11375351192	48511.15836616213	0.003649489992873288	14523738103.814093	2.4117232400261558e-05	1.169954880322625	1742.9055080386559
P29622	PXD017834-Sample-5	Blood Plasma	187.044691	0.6494607326388889	0.0019886525688106458	7.298558915538642	198865.2568810646	48511.15836616213	0.003855704487371483	15344402173.903566	2.547997702973782e-05	1.2360632008557848	1841.3884135953695
P29622	PXD017834-Sample-6	Blood Plasma	178.323923	0.6191802881944445	0.0020013009092978	7.301312392695449	200130.09092977998	48511.15836616213	0.003675936197070607	14628985068.280884	2.4291999081079157e-05	1.178433014452896	1755.5355563610879
P30101	PXD017834-Sample-1	Blood Plasma	111.706233	0.5910382698412698	0.0017803830157711096	7.250513442613366	178038.30157711098	56746.74774721019	0.0019685045828109465	7833983672.440408	1.3008634794817988e-05	0.7381977172371178	940.1087512722102
P30101	PXD017834-Sample-2	Blood Plasma	110.0502315	0.5822763571428571	0.0018558048997395864	7.268532317022805	185580.48997395864	56746.74774721019	0.0019393222672467664	7717847908.444707	1.2815786838579318e-05	0.7272542229108769	926.1720043203198
P30101	PXD017834-Sample-3	Blood Plasma	113.922546	0.6027647936507937	0.0018274276310747974	7.26184018724566	182742.76310747975	56746.74774721019	0.0020075607946289874	7989414210.099104	1.3266733252117212e-05	0.7528439652874209	958.7610251060112
P30101	PXD017834-Sample-4	Blood Plasma	100.082356	0.5295362751322752	0.001716455609138667	7.234632576211863	171645.5609138667	56746.74774721019	0.0017636668174507023	7018798519.536223	1.1654988120573012e-05	0.6613826708748881	842.2833372560402
P30101	PXD017834-Sample-5	Blood Plasma	112.6944695	0.5962670343915344	0.0018257731530924404	7.261446816746886	182577.31530924403	56746.74774721019	0.001985919439859711	7903288924.238754	1.3123718862861078e-05	0.7447283638160818	948.4256531766601
P30101	PXD017834-Sample-6	Blood Plasma	105.399364	0.5576685925925926	0.0018024841596570608	7.25587145680131	180248.41596570608	56746.74774721019	0.0018573639580108218	7391681506.810845	1.2274174833933273e-05	0.696519503106367	887.0307574951986
P31146	PXD017834-Sample-1	Blood Plasma	43.338176000000004	0.7223029333333334	0.0021757912141521438	7.337617218741222	217579.12141521438	50993.801092609276	0.0008498714563618041	3382201479.7163124	5.616277195841602e-06	0.2863953222057041	405.8774363843699
P31146	PXD017834-Sample-2	Blood Plasma	26.273851	0.656846275	0.002093470773057043	7.3208669020848305	209347.0773057043	50993.801092609276	0.0005152361745358882	2050466030.9203117	3.4048786505975716e-06	0.17362770465304445	246.0639618941257
P31146	PXD017834-Sample-3	Blood Plasma	42.061799	0.7010299833333333	0.0021253423810572137	7.327428902492825	212534.23810572136	50993.801092609276	0.0008248414140301491	3282590361.378617	5.450869056874315e-06	0.27796053246810754	393.923711690927
P31146	PXD017834-Sample-4	Blood Plasma	41.897379	0.69828965	0.0022634581289951803	7.354772465027632	226345.81289951803	50993.801092609276	0.0008216171005552349	3269758682.276687	5.4295615543033654e-06	0.2768739819202243	392.3838598962802
P31146	PXD017834-Sample-5	Blood Plasma	46.365138	0.7727523000000001	0.0023661720704888033	7.374046323785794	236617.20704888034	50993.801092609276	0.000909230867410664	3618431895.9536047	6.00854699633526e-06	0.30639865038671515	434.2260123971883
P31146	PXD017834-Sample-6	Blood Plasma	44.230781	0.7371796833333334	0.0023826959589959723	7.3770686282656435	238269.59589959722	50993.801092609276	0.0008673756427702451	3451862232.2085767	5.731951586623397e-06	0.2922939990807396	414.2369997657146
P31944	PXD017834-Sample-1	Blood Plasma	29.507373	0.9835791	0.0029628327194070273	7.471707132043909	296283.27194070275	27661.951744375998	0.0010667133423077856	4245158979.9606237	7.049251712193926e-06	0.19499606069666828	509.43571935727056
P31944	PXD017834-Sample-2	Blood Plasma	24.459332	0.8153110666666666	0.002598522598025891	7.4147264980129375	259852.25980258913	27661.951744375998	0.0008842229292433377	3518908744.7275715	5.843284930180659e-06	0.16163666576729688	422.28284410199126
P31944	PXD017834-Sample-3	Blood Plasma	25.120412	0.8373470666666667	0.002538620673510337	7.4045978124497145	253862.0673510337	27661.951744375998	0.0009081214598354319	3614016828.340178	6.001215604724176e-06	0.16600533646547638	433.6961869757437
P31944	PXD017834-Sample-4	Blood Plasma	27.109208000000002	0.9036402666666667	0.002929088104447831	7.466732435082095	292908.81044478307	27661.951744375998	0.0009800179051180518	3900140408.325078	6.4763349455141695e-06	0.17914806474322892	468.0321382281599
P31944	PXD017834-Sample-5	Blood Plasma	27.816277	0.9272092333333333	0.0028391201053852176	7.453183765193249	283912.01053852175	27661.951744375998	0.0010055789720497714	4001864825.297126	6.645252299115563e-06	0.18382064842733836	480.23946704222357
P31944	PXD017834-Sample-6	Blood Plasma	25.699701	0.8566567	0.002768866944497532	7.442302086601877	276886.6944497532	27661.951744375998	0.000929063185327299	3697357825.871284	6.139606574842226e-06	0.16983350080273926	443.6974333906908
P31949	PXD017834-Sample-1	Blood Plasma	61.77598	3.088799	0.009304381051683292	7.9686874881837	930438.1051683292	11732.825151299905	0.0052652263375079535	20953823282.87011	3.479463910563631e-05	0.40823941682901294	2514.5409365783216
P31949	PXD017834-Sample-2	Blood Plasma	43.459432	2.897295466666667	0.009234129219012977	7.965395947615127	923412.9219012976	11732.825151299905	0.0037040892913319376	14741024878.956356	2.4478045547410856e-05	0.2871966284533267	1768.980772857701
P31949	PXD017834-Sample-3	Blood Plasma	54.306608	2.7153304	0.008232182524137453	7.915514991048221	823218.2524137453	11732.825151299905	0.004628604560256593	18420283532.9217	3.058759774286482e-05	0.35887893611532856	2210.5062346677755
P31949	PXD017834-Sample-4	Blood Plasma	57.587246	2.8793623	0.009333255912152297	7.970033174079932	933325.5912152297	11732.825151299905	0.004908216500066038	19533044656.372406	3.2435380898166215e-05	0.3805586527939971	2344.0419316991197
P31949	PXD017834-Sample-5	Blood Plasma	64.038095	3.2019047499999997	0.00980425110584004	7.991414425844438	980425.110584004	11732.825151299905	0.00545802858000531	21721111117.972523	3.606875041945839e-05	0.42318834209738043	2606.618484692457
P31949	PXD017834-Sample-6	Blood Plasma	59.492008	2.9746004	0.009614437989744476	7.9829239027100805	961443.7989744475	11732.825151299905	0.005070561201826889	20179121761.80928	3.350821707773197e-05	0.3931460521048306	2421.5737170862367
P32119	PXD017834-Sample-1	Blood Plasma	267.508771	1.5199361988636364	0.004578499788582665	7.660723198468769	457849.9788582665	21878.23793595027	0.012227162524840733	48659978958.79774	8.080178895769105e-05	1.767800764466804	5839.388230641648
P32119	PXD017834-Sample-2	Blood Plasma	253.3699585	1.439602036931818	0.004588234574596844	7.6616456132067325	458823.4574596844	21878.23793595027	0.011580912468442582	46088121908.352135	7.653112022609509e-05	1.6743660578113246	5530.755302460953
P32119	PXD017834-Sample-3	Blood Plasma	264.977638	1.5055547613636364	0.0045644543277789185	7.6593888658573075	456445.43277789187	21878.23793595027	0.012111470712391758	48199564602.80669	8.003725299976596e-05	1.751074064868729	5784.136703018321
P32119	PXD017834-Sample-4	Blood Plasma	253.19264800000002	1.438594590909091	0.004663105949116785	7.668675283049184	466310.5949116785	21878.23793595027	0.011572808045201595	46055869039.90629	7.647756308272584e-05	1.6731943218855223	5526.884831810595
P32119	PXD017834-Sample-5	Blood Plasma	277.526019	1.5768523806818182	0.004828331229105493	7.683797055550928	482833.12291054934	21878.23793595027	0.012685026089051253	50482121369.616325	8.382752735051876e-05	1.8339985889570283	6058.052463055242
P32119	PXD017834-Sample-6	Blood Plasma	260.755266	1.4815640113636364	0.004788678612123081	7.680215690735407	478867.86121230805	21878.23793595027	0.011918476559372615	47431513028.61656	7.876187346746321e-05	1.7231710080023686	5691.967503219669
